sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
1.3029987812,7082,201.176,2160.0,8.0,0.008,0.00113687,210.0,1e-06,Run4.xlsx,measured_cpress
1.36299872398,7408,199.852,2160.0,8.0,0.008,0.00118714,210.0,1e-06,Run4.xlsx,measured_cpress
1.42299878597,7734,198.499,2160.0,8.0,0.008,0.00123711,210.0,1e-06,Run4.xlsx,measured_cpress
1.48299872875,8060,197.184,2160.0,8.0,0.008,0.00128675,210.0,1e-06,Run4.xlsx,measured_cpress
1.54299879074,8386,195.92,2160.0,8.0,0.008,0.00133605,210.0,1e-06,Run4.xlsx,measured_cpress
1.60299873352,8712,194.803,2160.0,8.0,0.008,0.00138505,210.0,1e-06,Run4.xlsx,measured_cpress
1.66299879551,9038,193.798,2160.0,8.0,0.008,0.00143378,210.0,1e-06,Run4.xlsx,measured_cpress
1.72299873829,9364,192.64,2160.0,8.0,0.008,0.00148229,210.0,1e-06,Run4.xlsx,measured_cpress
1.78299880028,9690,191.854,2160.0,8.0,0.008,0.001519,210.0,1e-06,Run4.xlsx,measured_cpress
1.84299874306,10016,190.579,2160.0,8.0,0.008,0.001567,210.0,1e-06,Run4.xlsx,measured_cpress
1.90299880505,10342,189.414,2160.0,8.0,0.008,0.00161472,210.0,1e-06,Run4.xlsx,measured_cpress
1.96299874783,10668,188.303,2160.0,8.0,0.008,0.00166215,210.0,1e-06,Run4.xlsx,measured_cpress
2.02299880981,10995,187.096,2160.0,8.0,0.008,0.00170928,210.0,1e-06,Run4.xlsx,measured_cpress
2.08299875259,11321,186.127,2160.0,8.0,0.008,0.00175611,210.0,1e-06,Run4.xlsx,measured_cpress
2.14299869537,11647,185.137,2160.0,8.0,0.008,0.00180269,210.0,1e-06,Run4.xlsx,measured_cpress
2.20299887657,11973,184.328,2160.0,8.0,0.008,0.00184908,210.0,1e-06,Run4.xlsx,measured_cpress
2.26299881935,12299,183.563,2160.0,8.0,0.008,0.00188423,210.0,1e-06,Run4.xlsx,measured_cpress
2.32299876213,12625,182.731,2160.0,8.0,0.008,0.00193021,210.0,1e-06,Run4.xlsx,measured_cpress
2.38299870491,12951,181.711,2160.0,8.0,0.008,0.00197591,210.0,1e-06,Run4.xlsx,measured_cpress
2.44299888611,13277,180.688,2160.0,8.0,0.008,0.00202138,210.0,1e-06,Run4.xlsx,measured_cpress
2.50299882889,13603,179.633,2160.0,8.0,0.008,0.00206659,210.0,1e-06,Run4.xlsx,measured_cpress
2.56299877167,13929,178.622,2160.0,8.0,0.008,0.00211153,210.0,1e-06,Run4.xlsx,measured_cpress
2.62299871445,14255,177.787,2160.0,8.0,0.008,0.00215625,210.0,1e-06,Run4.xlsx,measured_cpress
2.68299889565,14582,177.252,2160.0,8.0,0.008,0.00220078,210.0,1e-06,Run4.xlsx,measured_cpress
2.74299883842,14908,176.263,2160.0,8.0,0.008,0.00224516,210.0,1e-06,Run4.xlsx,measured_cpress
2.8029987812,15234,175.831,2160.0,8.0,0.008,0.00227879,210.0,1e-06,Run4.xlsx,measured_cpress
2.86299872398,15560,174.861,2160.0,8.0,0.008,0.00232277,210.0,1e-06,Run4.xlsx,measured_cpress
2.92299866676,15886,173.879,2160.0,8.0,0.008,0.00236653,210.0,1e-06,Run4.xlsx,measured_cpress
2.98299884796,16212,172.932,2160.0,8.0,0.008,0.00241005,210.0,1e-06,Run4.xlsx,measured_cpress
3.04299879074,16538,172.042,2160.0,8.0,0.008,0.00245333,210.0,1e-06,Run4.xlsx,measured_cpress
3.10299873352,16864,171.33,2160.0,8.0,0.008,0.0024964,210.0,1e-06,Run4.xlsx,measured_cpress
3.1629986763,17190,170.697,2160.0,8.0,0.008,0.00253928,210.0,1e-06,Run4.xlsx,measured_cpress
3.2229988575,17516,169.966,2160.0,8.0,0.008,0.00258206,210.0,1e-06,Run4.xlsx,measured_cpress
3.28299880028,17842,169.5,2160.0,8.0,0.008,0.0026145,210.0,1e-06,Run4.xlsx,measured_cpress
3.34299874306,18168,168.557,2160.0,8.0,0.008,0.00265694,210.0,1e-06,Run4.xlsx,measured_cpress
3.40299868584,18495,167.74,2160.0,8.0,0.008,0.00269918,210.0,1e-06,Run4.xlsx,measured_cpress
3.46299886703,18821,166.965,2160.0,8.0,0.008,0.00274122,210.0,1e-06,Run4.xlsx,measured_cpress
3.52299880981,19147,166.198,2160.0,8.0,0.008,0.00278304,210.0,1e-06,Run4.xlsx,measured_cpress
3.58299875259,19473,165.643,2160.0,8.0,0.008,0.00282468,210.0,1e-06,Run4.xlsx,measured_cpress
3.64299869537,19799,164.989,2160.0,8.0,0.008,0.00286614,210.0,1e-06,Run4.xlsx,measured_cpress
3.70299887657,20125,164.53,2160.0,8.0,0.008,0.00290751,210.0,1e-06,Run4.xlsx,measured_cpress
3.76299881935,20451,164.157,2160.0,8.0,0.008,0.00293892,210.0,1e-06,Run4.xlsx,measured_cpress
3.82299876213,20777,163.494,2160.0,8.0,0.008,0.00298006,210.0,1e-06,Run4.xlsx,measured_cpress
3.88299870491,21103,162.771,2160.0,8.0,0.008,0.00302099,210.0,1e-06,Run4.xlsx,measured_cpress
3.94299888611,21429,161.968,2160.0,8.0,0.008,0.00306174,210.0,1e-06,Run4.xlsx,measured_cpress
4.00299882889,21755,161.182,2160.0,8.0,0.008,0.00310229,210.0,1e-06,Run4.xlsx,measured_cpress
4.06299877167,22082,160.464,2160.0,8.0,0.008,0.00314266,210.0,1e-06,Run4.xlsx,measured_cpress
4.12299871445,22408,159.977,2160.0,8.0,0.008,0.00318286,210.0,1e-06,Run4.xlsx,measured_cpress
4.18299865723,22734,159.684,2160.0,8.0,0.008,0.00322295,210.0,1e-06,Run4.xlsx,measured_cpress
4.24299860001,23060,159.027,2160.0,8.0,0.008,0.00326297,210.0,1e-06,Run4.xlsx,measured_cpress
4.30299854279,23386,158.797,2160.0,8.0,0.008,0.00329336,210.0,1e-06,Run4.xlsx,measured_cpress
4.3629989624,23712,158.134,2160.0,8.0,0.008,0.00333311,210.0,1e-06,Run4.xlsx,measured_cpress
4.42299890518,24038,157.41,2160.0,8.0,0.008,0.00337272,210.0,1e-06,Run4.xlsx,measured_cpress
4.48299884796,24364,156.754,2160.0,8.0,0.008,0.00341215,210.0,1e-06,Run4.xlsx,measured_cpress
4.54299879074,24690,156.182,2160.0,8.0,0.008,0.00345142,210.0,1e-06,Run4.xlsx,measured_cpress
4.60299873352,25016,155.778,2160.0,8.0,0.008,0.00349055,210.0,1e-06,Run4.xlsx,measured_cpress
4.6629986763,25342,155.429,2160.0,8.0,0.008,0.00352956,210.0,1e-06,Run4.xlsx,measured_cpress
4.72299861908,25668,154.959,2160.0,8.0,0.008,0.00356853,210.0,1e-06,Run4.xlsx,measured_cpress
4.78299856186,25995,154.734,2160.0,8.0,0.008,0.00359814,210.0,1e-06,Run4.xlsx,measured_cpress
4.84299898148,26321,154.031,2160.0,8.0,0.008,0.00363691,210.0,1e-06,Run4.xlsx,measured_cpress
4.90299892426,26647,153.426,2160.0,8.0,0.008,0.00367552,210.0,1e-06,Run4.xlsx,measured_cpress
4.96299886703,26973,152.8,2160.0,8.0,0.008,0.00371399,210.0,1e-06,Run4.xlsx,measured_cpress
5.02299880981,27299,152.29,2160.0,8.0,0.008,0.00375229,210.0,1e-06,Run4.xlsx,measured_cpress
5.08299875259,27625,151.943,2160.0,8.0,0.008,0.00379045,210.0,1e-06,Run4.xlsx,measured_cpress
5.14299869537,27951,151.481,2160.0,8.0,0.008,0.00382849,210.0,1e-06,Run4.xlsx,measured_cpress
5.20299863815,28277,151.219,2160.0,8.0,0.008,0.00386648,210.0,1e-06,Run4.xlsx,measured_cpress
5.26299858093,28603,151.092,2160.0,8.0,0.008,0.00389538,210.0,1e-06,Run4.xlsx,measured_cpress
5.32299900055,28929,150.57,2160.0,8.0,0.008,0.00393325,210.0,1e-06,Run4.xlsx,measured_cpress
5.38299894333,29255,150.069,2160.0,8.0,0.008,0.00397097,210.0,1e-06,Run4.xlsx,measured_cpress
5.44299888611,29582,149.457,2160.0,8.0,0.008,0.00400856,210.0,1e-06,Run4.xlsx,measured_cpress
5.50299882889,29908,148.893,2160.0,8.0,0.008,0.00404602,210.0,1e-06,Run4.xlsx,measured_cpress
5.56299877167,30234,148.487,2160.0,8.0,0.008,0.00408334,210.0,1e-06,Run4.xlsx,measured_cpress
5.62299871445,30560,148.228,2160.0,8.0,0.008,0.00412055,210.0,1e-06,Run4.xlsx,measured_cpress
5.68299865723,30886,148.087,2160.0,8.0,0.008,0.00415771,210.0,1e-06,Run4.xlsx,measured_cpress
5.74299860001,31212,147.655,2160.0,8.0,0.008,0.00419484,210.0,1e-06,Run4.xlsx,measured_cpress
5.80299854279,31538,147.584,2160.0,8.0,0.008,0.0042231,210.0,1e-06,Run4.xlsx,measured_cpress
5.8629989624,31864,147.084,2160.0,8.0,0.008,0.00426006,210.0,1e-06,Run4.xlsx,measured_cpress
5.92299890518,32190,146.473,2160.0,8.0,0.008,0.00429692,210.0,1e-06,Run4.xlsx,measured_cpress
5.98299884796,32516,145.96,2160.0,8.0,0.008,0.00433363,210.0,1e-06,Run4.xlsx,measured_cpress
6.04299879074,32842,145.565,2160.0,8.0,0.008,0.00437022,210.0,1e-06,Run4.xlsx,measured_cpress
6.10299873352,33168,145.298,2160.0,8.0,0.008,0.00440669,210.0,1e-06,Run4.xlsx,measured_cpress
6.1629986763,33495,145.104,2160.0,8.0,0.008,0.00444309,210.0,1e-06,Run4.xlsx,measured_cpress
6.22299861908,33821,144.77,2160.0,8.0,0.008,0.00447949,210.0,1e-06,Run4.xlsx,measured_cpress
6.28299856186,34147,144.743,2160.0,8.0,0.008,0.00450718,210.0,1e-06,Run4.xlsx,measured_cpress
6.34299898148,34473,144.227,2160.0,8.0,0.008,0.00454346,210.0,1e-06,Run4.xlsx,measured_cpress
6.40299892426,34799,143.769,2160.0,8.0,0.008,0.00457962,210.0,1e-06,Run4.xlsx,measured_cpress
6.46299886703,35125,143.297,2160.0,8.0,0.008,0.00461568,210.0,1e-06,Run4.xlsx,measured_cpress
6.52299880981,35451,142.995,2160.0,8.0,0.008,0.00465162,210.0,1e-06,Run4.xlsx,measured_cpress
6.58299875259,35777,142.809,2160.0,8.0,0.008,0.00468746,210.0,1e-06,Run4.xlsx,measured_cpress
6.64299869537,36103,142.505,2160.0,8.0,0.008,0.00472322,210.0,1e-06,Run4.xlsx,measured_cpress
6.70299863815,36429,142.398,2160.0,8.0,0.008,0.00475897,210.0,1e-06,Run4.xlsx,measured_cpress
6.76299858093,36755,142.471,2160.0,8.0,0.008,0.0047862,210.0,1e-06,Run4.xlsx,measured_cpress
6.82299900055,37082,142.031,2160.0,8.0,0.008,0.00482192,210.0,1e-06,Run4.xlsx,measured_cpress
6.88299894333,37408,141.627,2160.0,8.0,0.008,0.0048575,210.0,1e-06,Run4.xlsx,measured_cpress
6.94299888611,37734,141.101,2160.0,8.0,0.008,0.004893,210.0,1e-06,Run4.xlsx,measured_cpress
7.00299882889,38060,140.637,2160.0,8.0,0.008,0.00492837,210.0,1e-06,Run4.xlsx,measured_cpress
7.06299877167,38386,140.393,2160.0,8.0,0.008,0.00496363,210.0,1e-06,Run4.xlsx,measured_cpress
7.12299871445,38712,140.217,2160.0,8.0,0.008,0.00499881,210.0,1e-06,Run4.xlsx,measured_cpress
7.18299865723,39038,140.115,2160.0,8.0,0.008,0.00503396,210.0,1e-06,Run4.xlsx,measured_cpress
0.0,0,181.437,1500.0,8.0,0.008,0.0,210.0,5e-07,Run5.xlsx,measured_cpress
0.000875000027008,2,181.437,1500.0,8.0,0.008,2.83769e-07,210.0,5e-07,Run5.xlsx,measured_cpress
0.0035468749702,10,181.581,1500.0,8.0,0.008,1.29646e-06,210.0,5e-07,Run5.xlsx,measured_cpress
0.0125644532964,34,181.569,1500.0,8.0,0.008,4.7248e-06,210.0,5e-07,Run5.xlsx,measured_cpress
0.0429987795651,117,181.205,1500.0,8.0,0.008,1.62685e-05,210.0,5e-07,Run5.xlsx,measured_cpress
0.102998778224,280,180.488,1500.0,8.0,0.008,3.89549e-05,210.0,5e-07,Run5.xlsx,measured_cpress
0.162998780608,443,179.787,1500.0,8.0,0.008,6.15499e-05,210.0,5e-07,Run5.xlsx,measured_cpress
0.222998782992,606,178.952,1500.0,8.0,0.008,8.40774e-05,210.0,5e-07,Run5.xlsx,measured_cpress
0.282998770475,769,178.242,1500.0,8.0,0.008,0.000101166,210.0,5e-07,Run5.xlsx,measured_cpress
0.34299877286,932,177.483,1500.0,8.0,0.008,0.000123508,210.0,5e-07,Run5.xlsx,measured_cpress
0.402998775244,1095,176.763,1500.0,8.0,0.008,0.000145758,210.0,5e-07,Run5.xlsx,measured_cpress
0.462998777628,1258,176.019,1500.0,8.0,0.008,0.000167916,210.0,5e-07,Run5.xlsx,measured_cpress
0.52299875021,1421,175.187,1500.0,8.0,0.008,0.000189965,210.0,5e-07,Run5.xlsx,measured_cpress
0.582998752594,1584,174.38,1500.0,8.0,0.008,0.000211914,210.0,5e-07,Run5.xlsx,measured_cpress
0.642998754978,1747,173.726,1500.0,8.0,0.008,0.000233772,210.0,5e-07,Run5.xlsx,measured_cpress
0.702998757362,1910,173.326,1500.0,8.0,0.008,0.000255565,210.0,5e-07,Run5.xlsx,measured_cpress
0.762998759747,2073,172.801,1500.0,8.0,0.008,0.000272119,210.0,5e-07,Run5.xlsx,measured_cpress
0.822998762131,2236,172.227,1500.0,8.0,0.008,0.000293758,210.0,5e-07,Run5.xlsx,measured_cpress
0.882998764515,2399,171.498,1500.0,8.0,0.008,0.000315301,210.0,5e-07,Run5.xlsx,measured_cpress
0.942998766899,2562,170.735,1500.0,8.0,0.008,0.00033676,210.0,5e-07,Run5.xlsx,measured_cpress
1.00299882889,2726,169.931,1500.0,8.0,0.008,0.00035812,210.0,5e-07,Run5.xlsx,measured_cpress
1.06299877167,2889,169.121,1500.0,8.0,0.008,0.000379378,210.0,5e-07,Run5.xlsx,measured_cpress
1.12299883366,3052,168.39,1500.0,8.0,0.008,0.000400547,210.0,5e-07,Run5.xlsx,measured_cpress
1.18299877644,3215,167.963,1500.0,8.0,0.008,0.000421644,210.0,5e-07,Run5.xlsx,measured_cpress
1.24299883842,3378,167.143,1500.0,8.0,0.008,0.00044268,210.0,5e-07,Run5.xlsx,measured_cpress
1.3029987812,3541,166.892,1500.0,8.0,0.008,0.00045865,210.0,5e-07,Run5.xlsx,measured_cpress
1.36299872398,3704,166.159,1500.0,8.0,0.008,0.000479528,210.0,5e-07,Run5.xlsx,measured_cpress
1.42299878597,3867,165.412,1500.0,8.0,0.008,0.000500328,210.0,5e-07,Run5.xlsx,measured_cpress
1.48299872875,4030,164.682,1500.0,8.0,0.008,0.000521037,210.0,5e-07,Run5.xlsx,measured_cpress
1.54299879074,4193,163.967,1500.0,8.0,0.008,0.000541651,210.0,5e-07,Run5.xlsx,measured_cpress
1.60299873352,4356,163.362,1500.0,8.0,0.008,0.000562181,210.0,5e-07,Run5.xlsx,measured_cpress
1.66299879551,4519,162.851,1500.0,8.0,0.008,0.000582635,210.0,5e-07,Run5.xlsx,measured_cpress
1.72299873829,4682,162.217,1500.0,8.0,0.008,0.000603049,210.0,5e-07,Run5.xlsx,measured_cpress
1.78299880028,4845,161.785,1500.0,8.0,0.008,0.000618552,210.0,5e-07,Run5.xlsx,measured_cpress
1.84299874306,5008,161.079,1500.0,8.0,0.008,0.000638821,210.0,5e-07,Run5.xlsx,measured_cpress
1.90299880505,5171,160.411,1500.0,8.0,0.008,0.000659008,210.0,5e-07,Run5.xlsx,measured_cpress
1.96299874783,5334,159.767,1500.0,8.0,0.008,0.000679113,210.0,5e-07,Run5.xlsx,measured_cpress
2.02299880981,5497,159.029,1500.0,8.0,0.008,0.000699123,210.0,5e-07,Run5.xlsx,measured_cpress
2.08299875259,5660,158.381,1500.0,8.0,0.008,0.000719047,210.0,5e-07,Run5.xlsx,measured_cpress
2.14299869537,5823,157.849,1500.0,8.0,0.008,0.000738895,210.0,5e-07,Run5.xlsx,measured_cpress
2.20299887657,5986,157.529,1500.0,8.0,0.008,0.000758697,210.0,5e-07,Run5.xlsx,measured_cpress
2.26299881935,6149,157.243,1500.0,8.0,0.008,0.000773755,210.0,5e-07,Run5.xlsx,measured_cpress
2.32299876213,6312,156.67,1500.0,8.0,0.008,0.000793445,210.0,5e-07,Run5.xlsx,measured_cpress
2.38299870491,6476,156.009,1500.0,8.0,0.008,0.000813044,210.0,5e-07,Run5.xlsx,measured_cpress
2.44299888611,6639,155.353,1500.0,8.0,0.008,0.00083257,210.0,5e-07,Run5.xlsx,measured_cpress
2.50299882889,6802,154.677,1500.0,8.0,0.008,0.000852012,210.0,5e-07,Run5.xlsx,measured_cpress
2.56299877167,6965,154.018,1500.0,8.0,0.008,0.00087137,210.0,5e-07,Run5.xlsx,measured_cpress
2.62299871445,7128,153.448,1500.0,8.0,0.008,0.000890659,210.0,5e-07,Run5.xlsx,measured_cpress
2.68299889565,7291,153.259,1500.0,8.0,0.008,0.000909893,210.0,5e-07,Run5.xlsx,measured_cpress
2.74299883842,7454,152.659,1500.0,8.0,0.008,0.000929091,210.0,5e-07,Run5.xlsx,measured_cpress
2.8029987812,7617,152.409,1500.0,8.0,0.008,0.000943685,210.0,5e-07,Run5.xlsx,measured_cpress
2.86299872398,7780,151.73,1500.0,8.0,0.008,0.000962754,210.0,5e-07,Run5.xlsx,measured_cpress
2.92299866676,7943,151.056,1500.0,8.0,0.008,0.000981752,210.0,5e-07,Run5.xlsx,measured_cpress
2.98299884796,8106,150.406,1500.0,8.0,0.008,0.00100067,210.0,5e-07,Run5.xlsx,measured_cpress
3.04299879074,8269,149.791,1500.0,8.0,0.008,0.0010195,210.0,5e-07,Run5.xlsx,measured_cpress
3.10299873352,8432,149.298,1500.0,8.0,0.008,0.00103825,210.0,5e-07,Run5.xlsx,measured_cpress
3.1629986763,8595,148.941,1500.0,8.0,0.008,0.00105695,210.0,5e-07,Run5.xlsx,measured_cpress
3.2229988575,8758,148.468,1500.0,8.0,0.008,0.00107563,210.0,5e-07,Run5.xlsx,measured_cpress
3.28299880028,8921,148.231,1500.0,8.0,0.008,0.00108983,210.0,5e-07,Run5.xlsx,measured_cpress
3.34299874306,9084,147.528,1500.0,8.0,0.008,0.00110839,210.0,5e-07,Run5.xlsx,measured_cpress
3.40299868584,9247,146.902,1500.0,8.0,0.008,0.00112687,210.0,5e-07,Run5.xlsx,measured_cpress
3.46299886703,9410,146.345,1500.0,8.0,0.008,0.00114529,210.0,5e-07,Run5.xlsx,measured_cpress
3.52299880981,9573,145.722,1500.0,8.0,0.008,0.00116362,210.0,5e-07,Run5.xlsx,measured_cpress
3.58299875259,9736,145.311,1500.0,8.0,0.008,0.00118189,210.0,5e-07,Run5.xlsx,measured_cpress
3.64299869537,9899,144.913,1500.0,8.0,0.008,0.0012001,210.0,5e-07,Run5.xlsx,measured_cpress
3.70299887657,10062,144.687,1500.0,8.0,0.008,0.00121828,210.0,5e-07,Run5.xlsx,measured_cpress
3.76299881935,10226,144.659,1500.0,8.0,0.008,0.00123212,210.0,5e-07,Run5.xlsx,measured_cpress
3.82299876213,10389,144.061,1500.0,8.0,0.008,0.00125023,210.0,5e-07,Run5.xlsx,measured_cpress
3.88299870491,10552,143.425,1500.0,8.0,0.008,0.00126825,210.0,5e-07,Run5.xlsx,measured_cpress
3.94299888611,10715,142.809,1500.0,8.0,0.008,0.00128621,210.0,5e-07,Run5.xlsx,measured_cpress
4.00299882889,10878,142.189,1500.0,8.0,0.008,0.00130408,210.0,5e-07,Run5.xlsx,measured_cpress
4.06299877167,11041,141.612,1500.0,8.0,0.008,0.00132188,210.0,5e-07,Run5.xlsx,measured_cpress
4.12299871445,11204,141.195,1500.0,8.0,0.008,0.00133962,210.0,5e-07,Run5.xlsx,measured_cpress
4.18299865723,11367,141.134,1500.0,8.0,0.008,0.00135732,210.0,5e-07,Run5.xlsx,measured_cpress
4.24299860001,11530,140.726,1500.0,8.0,0.008,0.00137501,210.0,5e-07,Run5.xlsx,measured_cpress
4.30299854279,11693,140.475,1500.0,8.0,0.008,0.00138847,210.0,5e-07,Run5.xlsx,measured_cpress
4.3629989624,11856,139.832,1500.0,8.0,0.008,0.00140605,210.0,5e-07,Run5.xlsx,measured_cpress
4.42299890518,12019,139.245,1500.0,8.0,0.008,0.00142356,210.0,5e-07,Run5.xlsx,measured_cpress
4.48299884796,12182,138.708,1500.0,8.0,0.008,0.001441,210.0,5e-07,Run5.xlsx,measured_cpress
4.54299879074,12345,138.234,1500.0,8.0,0.008,0.00145837,210.0,5e-07,Run5.xlsx,measured_cpress
4.60299873352,12508,137.9,1500.0,8.0,0.008,0.00147569,210.0,5e-07,Run5.xlsx,measured_cpress
4.6629986763,12671,137.717,1500.0,8.0,0.008,0.00149296,210.0,5e-07,Run5.xlsx,measured_cpress
4.72299861908,12834,137.372,1500.0,8.0,0.008,0.00151023,210.0,5e-07,Run5.xlsx,measured_cpress
4.78299856186,12997,137.337,1500.0,8.0,0.008,0.00152338,210.0,5e-07,Run5.xlsx,measured_cpress
4.84299898148,13160,136.619,1500.0,8.0,0.008,0.00154057,210.0,5e-07,Run5.xlsx,measured_cpress
4.90299892426,13323,136.005,1500.0,8.0,0.008,0.00155768,210.0,5e-07,Run5.xlsx,measured_cpress
4.96299886703,13486,135.454,1500.0,8.0,0.008,0.00157472,210.0,5e-07,Run5.xlsx,measured_cpress
5.02299880981,13649,134.88,1500.0,8.0,0.008,0.00159169,210.0,5e-07,Run5.xlsx,measured_cpress
5.08299875259,13812,134.576,1500.0,8.0,0.008,0.0016086,210.0,5e-07,Run5.xlsx,measured_cpress
5.14299869537,13976,134.299,1500.0,8.0,0.008,0.00162546,210.0,5e-07,Run5.xlsx,measured_cpress
5.20299863815,14139,134.179,1500.0,8.0,0.008,0.00164231,210.0,5e-07,Run5.xlsx,measured_cpress
5.26299858093,14302,134.301,1500.0,8.0,0.008,0.00165515,210.0,5e-07,Run5.xlsx,measured_cpress
5.32299900055,14465,133.673,1500.0,8.0,0.008,0.00167196,210.0,5e-07,Run5.xlsx,measured_cpress
5.38299894333,14628,133.082,1500.0,8.0,0.008,0.00168868,210.0,5e-07,Run5.xlsx,measured_cpress
5.44299888611,14791,132.533,1500.0,8.0,0.008,0.00170535,210.0,5e-07,Run5.xlsx,measured_cpress
5.50299882889,14954,132.016,1500.0,8.0,0.008,0.00172194,210.0,5e-07,Run5.xlsx,measured_cpress
5.56299877167,15117,131.566,1500.0,8.0,0.008,0.00173847,210.0,5e-07,Run5.xlsx,measured_cpress
5.62299871445,15280,131.351,1500.0,8.0,0.008,0.00175497,210.0,5e-07,Run5.xlsx,measured_cpress
5.68299865723,15443,131.408,1500.0,8.0,0.008,0.00177143,210.0,5e-07,Run5.xlsx,measured_cpress
5.74299860001,15606,131.177,1500.0,8.0,0.008,0.00178791,210.0,5e-07,Run5.xlsx,measured_cpress
5.80299854279,15769,130.915,1500.0,8.0,0.008,0.00180046,210.0,5e-07,Run5.xlsx,measured_cpress
5.8629989624,15932,130.3,1500.0,8.0,0.008,0.00181684,210.0,5e-07,Run5.xlsx,measured_cpress
5.92299890518,16095,129.718,1500.0,8.0,0.008,0.00183316,210.0,5e-07,Run5.xlsx,measured_cpress
5.98299884796,16258,129.212,1500.0,8.0,0.008,0.00184941,210.0,5e-07,Run5.xlsx,measured_cpress
6.04299879074,16421,128.79,1500.0,8.0,0.008,0.0018656,210.0,5e-07,Run5.xlsx,measured_cpress
6.10299873352,16584,128.553,1500.0,8.0,0.008,0.00188173,210.0,5e-07,Run5.xlsx,measured_cpress
6.1629986763,16747,128.505,1500.0,8.0,0.008,0.00189783,210.0,5e-07,Run5.xlsx,measured_cpress
6.22299861908,16910,128.313,1500.0,8.0,0.008,0.00191395,210.0,5e-07,Run5.xlsx,measured_cpress
6.28299856186,17073,128.345,1500.0,8.0,0.008,0.00192624,210.0,5e-07,Run5.xlsx,measured_cpress
6.34299898148,17236,127.617,1500.0,8.0,0.008,0.00194229,210.0,5e-07,Run5.xlsx,measured_cpress
6.40299892426,17399,127.055,1500.0,8.0,0.008,0.00195827,210.0,5e-07,Run5.xlsx,measured_cpress
6.46299886703,17562,126.548,1500.0,8.0,0.008,0.0019742,210.0,5e-07,Run5.xlsx,measured_cpress
6.52299880981,17726,126.123,1500.0,8.0,0.008,0.00199005,210.0,5e-07,Run5.xlsx,measured_cpress
6.58299875259,17889,125.969,1500.0,8.0,0.008,0.00200587,210.0,5e-07,Run5.xlsx,measured_cpress
6.64299869537,18052,125.816,1500.0,8.0,0.008,0.00202165,210.0,5e-07,Run5.xlsx,measured_cpress
6.70299863815,18215,125.8,1500.0,8.0,0.008,0.00203743,210.0,5e-07,Run5.xlsx,measured_cpress
6.76299858093,18378,126.068,1500.0,8.0,0.008,0.00204948,210.0,5e-07,Run5.xlsx,measured_cpress
6.82299900055,18541,125.405,1500.0,8.0,0.008,0.00206525,210.0,5e-07,Run5.xlsx,measured_cpress
6.88299894333,18704,124.84,1500.0,8.0,0.008,0.00208094,210.0,5e-07,Run5.xlsx,measured_cpress
6.94299888611,18867,124.27,1500.0,8.0,0.008,0.00209656,210.0,5e-07,Run5.xlsx,measured_cpress
7.00299882889,19030,123.775,1500.0,8.0,0.008,0.00211212,210.0,5e-07,Run5.xlsx,measured_cpress
7.06299877167,19193,123.373,1500.0,8.0,0.008,0.00212762,210.0,5e-07,Run5.xlsx,measured_cpress
7.12299871445,19356,123.255,1500.0,8.0,0.008,0.00214309,210.0,5e-07,Run5.xlsx,measured_cpress
7.18299865723,19519,124.0,1500.0,8.0,0.008,0.00215855,210.0,5e-07,Run5.xlsx,measured_cpress
7.24299860001,19682,125.0,1500.0,8.0,0.008,0.00217402,210.0,5e-07,Run5.xlsx,measured_cpress
7.30299854279,19845,126.0,1500.0,8.0,0.008,0.00218583,210.0,5e-07,Run5.xlsx,measured_cpress
7.3629989624,20008,127.0,1500.0,8.0,0.008,0.00220122,210.0,5e-07,Run5.xlsx,measured_cpress
7.42299890518,20171,128.0,1500.0,8.0,0.008,0.00221656,210.0,5e-07,Run5.xlsx,measured_cpress
7.48299884796,20334,129.0,1500.0,8.0,0.008,0.00223184,210.0,5e-07,Run5.xlsx,measured_cpress
7.54299879074,20497,130.0,1500.0,8.0,0.008,0.00224706,210.0,5e-07,Run5.xlsx,measured_cpress
7.60299873352,20660,131.0,1500.0,8.0,0.008,0.00226225,210.0,5e-07,Run5.xlsx,measured_cpress
7.6629986763,20823,132.0,1500.0,8.0,0.008,0.00227742,210.0,5e-07,Run5.xlsx,measured_cpress
7.72299861908,20986,133.0,1500.0,8.0,0.008,0.00229261,210.0,5e-07,Run5.xlsx,measured_cpress
7.78299856186,21149,134.0,1500.0,8.0,0.008,0.00230421,210.0,5e-07,Run5.xlsx,measured_cpress
7.84299898148,21312,135.0,1500.0,8.0,0.008,0.00231937,210.0,5e-07,Run5.xlsx,measured_cpress
7.90299892426,21476,136.0,1500.0,8.0,0.008,0.00233445,210.0,5e-07,Run5.xlsx,measured_cpress
7.96299886703,21639,137.0,1500.0,8.0,0.008,0.00234947,210.0,5e-07,Run5.xlsx,measured_cpress
8.02299880981,21802,138.0,1500.0,8.0,0.008,0.00236444,210.0,5e-07,Run5.xlsx,measured_cpress
8.08299922943,21965,139.0,1500.0,8.0,0.008,0.00237935,210.0,5e-07,Run5.xlsx,measured_cpress
8.14299869537,22128,140.0,1500.0,8.0,0.008,0.00239424,210.0,5e-07,Run5.xlsx,measured_cpress
8.20299911499,22291,141.0,1500.0,8.0,0.008,0.00240915,210.0,5e-07,Run5.xlsx,measured_cpress
